10, 0.47370124, 0.27017042, 0.46227172, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.4049297, 0.36228552, 0.38269442, 0.3612653, 0.44279832, 0.351931, 0.33619654, 0.30392992, 0.41800117, 0.38213876, 0.3322657, 0.35295036, 0.43163726
11, 0.47370124, 0.27017042, 0.46227172, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.4049297, 0.36228552, 0.38269442, 0.3612653, 0.44279832, 0.35622063, 0.33619654, 0.30392992, 0.41800117, 0.38213876, 0.3322657, 0.35295036, 0.43163726
12, 0.47370124, 0.27017042, 0.46283215, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.4049297, 0.36228552, 0.38269442, 0.36127162, 0.44279832, 0.35622063, 0.33619654, 0.30392992, 0.42217845, 0.38213876, 0.3322657, 0.3594033, 0.43163726
13, 0.47964105, 0.27017042, 0.46283215, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.4049297, 0.36228552, 0.38269442, 0.36127162, 0.44279832, 0.3601578, 0.33619654, 0.30392992, 0.42217845, 0.38213876, 0.3322657, 0.3594033, 0.43163726
14, 0.47964105, 0.27412283, 0.46283215, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.4049297, 0.36228552, 0.38269442, 0.36127162, 0.44279832, 0.3601578, 0.3427707, 0.30392992, 0.42217845, 0.38213876, 0.3322657, 0.3594033, 0.43163726
15, 0.47964105, 0.2772111, 0.46283215, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.4049297, 0.36228552, 0.38269442, 0.36127162, 0.44279832, 0.3633219, 0.3427707, 0.30392992, 0.42433605, 0.3887324, 0.3322657, 0.3594033, 0.43163726
16, 0.47964105, 0.2772111, 0.46283215, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.4049297, 0.36228552, 0.38269442, 0.36127162, 0.44279832, 0.3633219, 0.3427707, 0.30392992, 0.42433605, 0.3887324, 0.3322657, 0.3594033, 0.43163726
17, 0.47964105, 0.2772111, 0.46283215, 0.39787346, 0.39048886, 0.31619048, 0.30107734, 0.4049297, 0.36628407, 0.38269442, 0.36127162, 0.44279832, 0.3633219, 0.3427707, 0.30392992, 0.42433605, 0.3894571, 0.3322657, 0.3594033, 0.43163726
18, 0.47964105, 0.2772111, 0.47281757, 0.39787346, 0.39048886, 0.31619048, 0.3028363, 0.4049297, 0.36628407, 0.38269442, 0.36127162, 0.44279832, 0.3633219, 0.3427707, 0.30392992, 0.42433605, 0.3894571, 0.3333622, 0.3594033, 0.43163726
19, 0.47964105, 0.2772111, 0.47281757, 0.39787346, 0.39048886, 0.31619048, 0.3028363, 0.4049297, 0.36819005, 0.38321328, 0.36160865, 0.44279832, 0.3633219, 0.3427707, 0.30392992, 0.42631495, 0.3894571, 0.3333622, 0.3594033, 0.43163726
20, 0.47964105, 0.2772111, 0.47281757, 0.4021145, 0.39048886, 0.31619048, 0.3028363, 0.4049297, 0.3690623, 0.38321328, 0.36160865, 0.44279832, 0.3633219, 0.3427707, 0.30680308, 0.42631495, 0.3894571, 0.33905846, 0.3594033, 0.43163726
21, 0.47964105, 0.2772111, 0.47281757, 0.4023801, 0.39409217, 0.31619048, 0.3028363, 0.4049297, 0.37245613, 0.38815618, 0.36160865, 0.44279832, 0.3633219, 0.3427707, 0.30680308, 0.42631495, 0.3894571, 0.33905846, 0.3594033, 0.43163726
22, 0.47964105, 0.2772111, 0.47281757, 0.4023801, 0.39409217, 0.31619048, 0.3028363, 0.4049297, 0.37500778, 0.38815618, 0.36160865, 0.44279832, 0.3633219, 0.3427707, 0.30680308, 0.42631495, 0.3894571, 0.33905846, 0.3594033, 0.43163726
23, 0.47964105, 0.2772111, 0.47281757, 0.4023801, 0.39409217, 0.3187049, 0.3028363, 0.4049297, 0.37500778, 0.38815618, 0.36361426, 0.44279832, 0.3633219, 0.3427707, 0.30680308, 0.42975998, 0.3894571, 0.33905846, 0.3594033, 0.43163726
24, 0.47964105, 0.2772111, 0.47281757, 0.4023801, 0.39409217, 0.3187049, 0.3028363, 0.4049297, 0.37500778, 0.38815618, 0.36361426, 0.44279832, 0.3633219, 0.3427707, 0.30680308, 0.42975998, 0.3894571, 0.33905846, 0.3594033, 0.43257472
25, 0.47964105, 0.2772111, 0.47281757, 0.4023801, 0.39409217, 0.323481, 0.3028363, 0.4049297, 0.37500778, 0.38815618, 0.36361426, 0.44279832, 0.3633219, 0.3427707, 0.30680308, 0.42975998, 0.3894571, 0.33905846, 0.3594033, 0.43257472
26, 0.47964105, 0.2772111, 0.47281757, 0.4023801, 0.39409217, 0.323481, 0.30525318, 0.4049297, 0.37500778, 0.38815618, 0.36361426, 0.44279832, 0.3633219, 0.3427707, 0.30680308, 0.42975998, 0.3894571, 0.33905846, 0.3594033, 0.43257472
27, 0.47964105, 0.2772111, 0.47281757, 0.4023801, 0.39409217, 0.323481, 0.30525318, 0.4049297, 0.37500778, 0.38815618, 0.36361426, 0.44279832, 0.3642322, 0.3427707, 0.30680308, 0.42975998, 0.3894571, 0.33905846, 0.3594033, 0.43257472
28, 0.47964105, 0.2772111, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.30525318, 0.4049297, 0.37500778, 0.38815618, 0.36361426, 0.44279832, 0.3642322, 0.3427707, 0.30680308, 0.42975998, 0.3894571, 0.33905846, 0.3594033, 0.43257472
29, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.30525318, 0.4049297, 0.37500778, 0.38815618, 0.3670285, 0.44279832, 0.3642322, 0.3427707, 0.30680308, 0.42975998, 0.3894571, 0.33905846, 0.3594033, 0.43257472
30, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.30525318, 0.4049297, 0.37500778, 0.38815618, 0.36867583, 0.44279832, 0.3642322, 0.3427707, 0.30680308, 0.42975998, 0.3894571, 0.33905846, 0.3594033, 0.43257472
31, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.30535287, 0.4049297, 0.37642986, 0.38815618, 0.37129498, 0.44279832, 0.3642322, 0.3427707, 0.30680308, 0.42975998, 0.3894571, 0.33905846, 0.3594033, 0.43257472
32, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.30555695, 0.4049297, 0.37757653, 0.38815618, 0.37129498, 0.44279832, 0.3642322, 0.3427707, 0.30680308, 0.42975998, 0.3894571, 0.33905846, 0.361686, 0.43257472
33, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.3105723, 0.4049297, 0.37757653, 0.3887114, 0.37129498, 0.44279832, 0.3642322, 0.3427707, 0.30680308, 0.43162185, 0.3894571, 0.33905846, 0.361686, 0.43257472
34, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.3124374, 0.4049297, 0.37757653, 0.3887114, 0.3719627, 0.44279832, 0.36607516, 0.3427707, 0.30715516, 0.43162185, 0.3894571, 0.33905846, 0.361686, 0.43257472
35, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.3124374, 0.4049297, 0.37757653, 0.3887114, 0.37215775, 0.44279832, 0.36607516, 0.3427707, 0.30715516, 0.43162185, 0.3894571, 0.33905846, 0.361686, 0.43257472
36, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.3124374, 0.4049297, 0.37893713, 0.3887114, 0.37215775, 0.44279832, 0.36607516, 0.3427707, 0.30715516, 0.43162185, 0.3894571, 0.33905846, 0.361686, 0.43257472
37, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.3124374, 0.4049297, 0.38318595, 0.3887114, 0.37215775, 0.44337875, 0.36607516, 0.3427707, 0.30715516, 0.43162185, 0.3894571, 0.33905846, 0.361686, 0.43257472
38, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.3124374, 0.4049297, 0.38318595, 0.3887114, 0.37215775, 0.44337875, 0.36607516, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.33905846, 0.361686, 0.43257472
39, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.323481, 0.3124374, 0.4049297, 0.38318595, 0.3887114, 0.37249124, 0.44337875, 0.36607516, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.33905846, 0.361686, 0.43257472
40, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.3259227, 0.3124374, 0.4049297, 0.38318595, 0.3887114, 0.37249124, 0.44337875, 0.36607516, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.33905846, 0.361686, 0.43257472
41, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.32733014, 0.3124374, 0.4049297, 0.3836282, 0.3887114, 0.37520644, 0.44337875, 0.36607516, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.33905846, 0.361686, 0.43257472
42, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.32733014, 0.3124374, 0.4049297, 0.3836282, 0.3887114, 0.37520644, 0.44337875, 0.36607516, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.33905846, 0.361686, 0.43257472
43, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.32733014, 0.3124374, 0.41300914, 0.3836282, 0.3887114, 0.37520644, 0.44337875, 0.3722619, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.33905846, 0.361686, 0.44261578
44, 0.47964105, 0.27763864, 0.47281757, 0.4023801, 0.3981055, 0.32733014, 0.3124374, 0.41300914, 0.3836282, 0.3887114, 0.37520644, 0.44337875, 0.3722619, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.33905846, 0.361686, 0.4429861
45, 0.47964105, 0.27763864, 0.47682562, 0.4023801, 0.3981055, 0.32733014, 0.3124374, 0.41300914, 0.38606012, 0.3887114, 0.37520644, 0.44337875, 0.3722619, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.33905846, 0.361686, 0.4429861
46, 0.4826385, 0.27763864, 0.47682562, 0.4023801, 0.3981055, 0.32792476, 0.3124374, 0.41300914, 0.38606012, 0.3887114, 0.37520644, 0.44337875, 0.3722619, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.33905846, 0.361686, 0.44994277
47, 0.4826385, 0.27763864, 0.47682562, 0.4023801, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3887114, 0.37520644, 0.44337875, 0.3722619, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.33905846, 0.361686, 0.44994277
48, 0.49031648, 0.27763864, 0.47682562, 0.4035453, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3887114, 0.37520644, 0.44337875, 0.3722619, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.3398331, 0.361686, 0.451939
49, 0.49031648, 0.27763864, 0.47682562, 0.4035453, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3887114, 0.37520644, 0.44337875, 0.3722619, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.3398331, 0.361686, 0.451939
50, 0.49031648, 0.27763864, 0.47682562, 0.4035453, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3887114, 0.37520644, 0.4435136, 0.3722619, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.3398331, 0.361686, 0.451939
51, 0.49031648, 0.28109446, 0.47682562, 0.4035453, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3887114, 0.37520644, 0.4435136, 0.3722619, 0.3427707, 0.30715516, 0.43261695, 0.3894571, 0.3398331, 0.361686, 0.451939
52, 0.49031648, 0.28109446, 0.47682562, 0.4035453, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3887114, 0.37520644, 0.4435136, 0.3722619, 0.3427707, 0.30715516, 0.43261695, 0.3928455, 0.3398331, 0.361686, 0.451939
53, 0.49031648, 0.28109446, 0.47682562, 0.4035453, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3887114, 0.37520644, 0.4435136, 0.3722619, 0.3427707, 0.30715516, 0.43261695, 0.3928455, 0.3398331, 0.361686, 0.451939
54, 0.49031648, 0.28109446, 0.47682562, 0.4035453, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3887114, 0.37520644, 0.4449592, 0.3722619, 0.3427707, 0.30715516, 0.4335521, 0.3928455, 0.3398331, 0.361686, 0.451939
55, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3887114, 0.37520644, 0.4449592, 0.3722619, 0.3427707, 0.30715516, 0.4335521, 0.3957803, 0.3398331, 0.361686, 0.451939
56, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3908794, 0.37520644, 0.4449592, 0.3722619, 0.3427707, 0.30715516, 0.4335521, 0.39761716, 0.3398331, 0.361686, 0.451939
57, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3908794, 0.37520644, 0.44634378, 0.3722619, 0.3427707, 0.30715516, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
58, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33012497, 0.3124374, 0.41300914, 0.38732076, 0.3908794, 0.37520644, 0.44634378, 0.3722619, 0.3427707, 0.30715516, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
59, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.3908794, 0.37520644, 0.4465817, 0.3722619, 0.3427707, 0.30715516, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
60, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.3908794, 0.37520644, 0.4465817, 0.3722619, 0.3427707, 0.30715516, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
61, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.3908794, 0.37520644, 0.4465817, 0.3722619, 0.3427707, 0.30715516, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
62, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39134458, 0.37520644, 0.4465817, 0.3722619, 0.3427707, 0.30715516, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
63, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39134458, 0.37520644, 0.4465817, 0.3722619, 0.3427707, 0.30715516, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
64, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39134458, 0.37520644, 0.4465817, 0.3722619, 0.3427707, 0.30715516, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
65, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39134458, 0.37520644, 0.4465817, 0.3722619, 0.3427707, 0.3076077, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
66, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.3926037, 0.37520644, 0.4465817, 0.3722619, 0.3427707, 0.3076077, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
67, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.3926037, 0.37520644, 0.4484961, 0.3722619, 0.3427707, 0.3076077, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
68, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.3926037, 0.37520644, 0.4484961, 0.3722619, 0.3427707, 0.3076077, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
69, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.4484961, 0.3722619, 0.3427707, 0.3076077, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
70, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.4484961, 0.3722619, 0.3427707, 0.3076077, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
71, 0.49031648, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.448797, 0.3722619, 0.3427707, 0.3076077, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
72, 0.49129832, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.448797, 0.3722619, 0.3427707, 0.3076077, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
73, 0.49129832, 0.28481063, 0.47682562, 0.4035453, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.448797, 0.3722619, 0.3427707, 0.3076077, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
74, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.448797, 0.3722619, 0.3427707, 0.3076077, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
75, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.448797, 0.3722619, 0.3427707, 0.3097047, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
76, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.448797, 0.3722619, 0.3427707, 0.3097047, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
77, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.448797, 0.3722619, 0.3427707, 0.3097047, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
78, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.448797, 0.3722619, 0.3427707, 0.3097047, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
79, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.448797, 0.3722619, 0.3427707, 0.31293836, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
80, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.3124374, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.4488123, 0.3722619, 0.3427707, 0.31293836, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
81, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.31275934, 0.41300914, 0.38732076, 0.39748126, 0.37520644, 0.4488123, 0.3722619, 0.3427707, 0.31293836, 0.4335521, 0.39761716, 0.3398331, 0.36229062, 0.45578942
82, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.31275934, 0.41300914, 0.38732076, 0.39748126, 0.37544847, 0.4488123, 0.3722619, 0.3427707, 0.31293836, 0.43692783, 0.39761716, 0.3398331, 0.36229062, 0.45578942
83, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.31275934, 0.41300914, 0.38738003, 0.40442178, 0.37544847, 0.4488123, 0.3722619, 0.3427707, 0.31293836, 0.43692783, 0.39761716, 0.3398331, 0.36229062, 0.45578942
84, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.31275934, 0.41300914, 0.38738003, 0.40442178, 0.37544847, 0.4488123, 0.3722619, 0.3427707, 0.31293836, 0.43692783, 0.39761716, 0.3398331, 0.36235523, 0.45578942
85, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.31275934, 0.41300914, 0.387826, 0.40442178, 0.37544847, 0.4488123, 0.3722619, 0.3427707, 0.31293836, 0.43692783, 0.39761716, 0.3398331, 0.36235523, 0.45578942
86, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33584732, 0.31275934, 0.41300914, 0.3879791, 0.40442178, 0.37544847, 0.4488123, 0.3722619, 0.3427707, 0.31293836, 0.43692783, 0.39761716, 0.3398331, 0.36235523, 0.45578942
87, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.31438747, 0.41300914, 0.39389026, 0.40442178, 0.37544847, 0.4488123, 0.3722619, 0.3427707, 0.31293836, 0.43692783, 0.39761716, 0.3398331, 0.36235523, 0.45578942
88, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.31983072, 0.41300914, 0.39389026, 0.40442178, 0.37544847, 0.4488123, 0.3722619, 0.3427707, 0.31445444, 0.43692783, 0.39761716, 0.3398331, 0.36235523, 0.45578942
89, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.3216871, 0.41300914, 0.39389026, 0.40442178, 0.37594578, 0.4488123, 0.3722619, 0.3427707, 0.31445444, 0.43692783, 0.39761716, 0.3398331, 0.36235523, 0.45578942
90, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.3286958, 0.41300914, 0.39389026, 0.40442178, 0.38313243, 0.4488123, 0.3722619, 0.3427707, 0.31445444, 0.43692783, 0.39761716, 0.3398331, 0.36235523, 0.45578942
91, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.3286958, 0.41300914, 0.39389026, 0.40442178, 0.38313243, 0.4488123, 0.3722619, 0.3427707, 0.31445444, 0.43692783, 0.39761716, 0.3398331, 0.36235523, 0.45578942
92, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.3286958, 0.41300914, 0.39389026, 0.40442178, 0.38375014, 0.4488123, 0.3722619, 0.3427707, 0.31445444, 0.44722995, 0.39761716, 0.33995548, 0.36235523, 0.45578942
93, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.3286958, 0.41300914, 0.39389026, 0.40442178, 0.38375014, 0.4488123, 0.3722619, 0.3427707, 0.31445444, 0.44722995, 0.39761716, 0.34519073, 0.36235523, 0.45578942
94, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.33825856, 0.41300914, 0.39389026, 0.40442178, 0.38375014, 0.4488123, 0.3722619, 0.3427707, 0.31445444, 0.44722995, 0.39761716, 0.34519073, 0.36405182, 0.45578942
95, 0.49129832, 0.28481063, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.33825856, 0.41300914, 0.39389026, 0.40442178, 0.38375014, 0.4488123, 0.3722619, 0.3427707, 0.31445444, 0.44722995, 0.39761716, 0.34519073, 0.36405182, 0.45578942
96, 0.49129832, 0.28563723, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.33825856, 0.41300914, 0.39389026, 0.40442178, 0.38375014, 0.4488123, 0.3722619, 0.3427707, 0.31445444, 0.44722995, 0.39761716, 0.34519073, 0.36405182, 0.45578942
97, 0.49129832, 0.28563723, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.33825856, 0.41300914, 0.39389026, 0.40442178, 0.38384658, 0.4488123, 0.3722619, 0.3427707, 0.31445444, 0.44722995, 0.39761716, 0.34519073, 0.36405182, 0.45578942
98, 0.49129832, 0.28563723, 0.47682562, 0.41023263, 0.3981055, 0.33636746, 0.33825856, 0.41300914, 0.39389026, 0.40442178, 0.38384658, 0.4488123, 0.3722619, 0.3427707, 0.31445444, 0.44722995, 0.39761716, 0.34519073, 0.36405182, 0.45578942
