463, 0.034672223
464, 0.06801632
465, 0.0136956
466, 0.06480266
467, 0.060807575
468, 0.05809753
469, 0.04493962
470, 0.050354782
471, 0.06389787
472, 0.06281935
473, 0.05063051
474, 0.022921622
475, 0.044822086
476, 0.044607315
477, 0.008717168
478, 0.04714181
479, 0.02745684
480, 0.07625026
481, 0.04587486
482, 0.015696507
483, 0.054407988
484, 0.016549354
485, 0.057881344
486, 0.038776185
487, 0.050586853
488, 0.015824877
489, 0.042727582
490, 0.05090824
491, 0.0409399
492, 0.028397957
493, 0.034468208
494, 0.048689503
495, 0.061888833
496, 0.03454254
497, 0.054661825
498, 0.03792065
499, 0.072865695
500, 0.048247274
501, 0.0700486
502, 0.017495673
503, 0.034454167
504, 0.06253525
505, 0.06057925
506, 0.04740085
507, 0.041745868
508, 0.046758115
509, 0.012397432
510, 0.052966602
511, 0.076911
512, 0.06692568
513, 0.04458295
514, 0.05128263
515, 0.042151347
516, 0.025557263
517, 0.06940021
518, 0.064604744
519, 0.055474654
520, 0.055314694
521, 0.0859137
522, 0.050636172
523, 0.030528797
524, 0.07126412
525, 0.062410824
526, 0.048788585
527, 0.03399695
528, 0.060039394
529, 0.040701497
530, 0.03452672
531, 0.040425207
532, 0.033352807
533, 0.038411554
534, 0.059965875
535, 0.070591204
536, 0.048508838
537, 0.08973796
538, 0.061086237
539, 0.04442635
540, 0.063059196
541, 0.05392534
542, 0.050684813
543, 0.060466483
544, 0.036325004
545, 0.049733315
546, 0.04254922
547, 0.027161999
548, 0.0820714
549, 0.062442895
550, 0.034447134
551, 0.04452562
552, 0.03642646
553, 0.033749938
554, 0.069128156
555, 0.05617762
556, 0.03376982
557, 0.06339568
558, 0.0064313374
559, 0.050176293
560, 0.034706093
561, 0.019776927
562, 0.062467095
563, 0.049548842
564, 0.036750082
565, 0.019582707
566, 0.022215484
567, 0.017839104
568, 0.0651343
569, 0.03521926
570, 0.044870522
571, 0.031042214
572, 0.04524266
573, 0.0731894
574, 0.07095795
575, 0.050634675
576, 0.042167347
577, 0.06800476
578, 0.08675141
579, 0.03872503
580, 0.020214379
581, 0.06724637
582, 0.040181372
583, 0.068503104
584, 0.028928448
585, 0.03510807
586, 0.048202265
587, 0.049000222
588, 0.061916914
589, 0.049944438
590, 0.08450268
591, 0.060098
592, 0.050423525
593, 0.07831306
594, 0.07617373
595, 0.033145238
596, 0.039062805
597, 0.053059738
598, 0.07486788
599, 0.04570062
600, 0.035349753
601, 0.037301157
602, 0.017851835
603, 0.06953025
604, 0.049334936
605, 0.025015682
606, 0.05790874
607, 0.036378838
608, 0.054480147
609, 0.047639802
610, 0.057545148
611, 0.046404675
612, 0.048619766
613, 0.047032516
614, 0.059126373
615, 0.0529054
616, 0.07402424
617, 0.030545179
618, 0.05200685
619, 0.061208002
620, 0.045121673
621, 0.068363935
622, 0.05040367
623, 0.03043873
624, 0.047038414
625, 0.064004995
626, 0.034093216
627, 0.052197374
628, 0.0399546
629, 0.039751925
630, 0.074061394
631, 0.05454068
632, 0.06468603
633, 0.05745287
634, 0.049556296
635, 0.04856673
636, 0.039657224
637, 0.06899046
638, 0.043982413
639, 0.05279268
640, 0.04966277
641, 0.042405706
642, 0.0367696
643, 0.03608465
644, 0.07584218
645, 0.048080847
646, 0.06146216
647, 0.04663282
648, 0.023774285
649, 0.01612945
650, 0.048582897
651, 0.029645374
652, 0.038313076
653, 0.03994876
654, 0.035488307
655, 0.037248284
656, 0.050928477
657, 0.031114118
658, 0.03643712
659, 0.05871603
660, 0.0670465
661, 0.038777396
662, 0.08203149
663, 0.09087808
664, 0.057727642
665, 0.055934954
666, 0.035355352
667, 0.06236058
668, 0.0322874
669, 0.04330908
670, 0.045453314
671, 0.03808634
672, 0.06985384
673, 0.05189385
674, 0.043136284
675, 0.05195269
676, 0.051751915
677, 0.059985384
678, 0.016012149
679, 0.062723234
680, 0.06173504
681, 0.03991027
682, 0.05343887
683, 0.045188107
684, 0.04209467
685, 0.04248347
686, 0.06732488
687, 0.049942017
688, 0.049526434
689, 0.052355975
690, 0.032884277
691, 0.050507795
692, 0.044642698
693, 0.048498094
694, 0.043371323
695, 0.067485705
696, 0.073598616
697, 0.056733456
698, 0.042728644
699, 0.02131786
700, 0.044263087
701, 0.08115049
702, 0.040120855
703, 0.04499633
704, 0.061878767
705, 0.040842474
706, 0.07701129
707, 0.028623298
708, 0.046177257
709, 0.065704025
710, 0.054771584
711, 0.03203643
712, 0.07178228
713, 0.01108128
714, 0.05280154
715, 0.05314665
716, 0.05710767
717, 0.06572468
718, 0.050012846
719, 0.06060543
720, 0.07510701
721, 0.0403157
722, 0.026602732
723, 0.060847893
724, 0.068861336
725, 0.06077241
726, 0.040133353
727, 0.05138545
728, 0.013057161
729, 0.025936652
730, 0.015184783
731, 0.0756176
732, 0.0650992
733, 0.030657798
734, 0.043070167
735, 0.06352643
736, 0.06710136
737, 0.0836366
738, 0.083418004
739, 0.04392987
740, 0.056273412
741, 0.059836872
742, 0.053039636
743, 0.057861518
744, 0.05825441
745, 0.03476207
746, 0.03273354
747, 0.04423074
748, 0.04260449
749, 0.030107588
750, 0.07342899
751, 0.056186672
752, 0.051351592
753, 0.040394124
754, 0.0555213
755, 0.037451953
756, 0.018995244
757, 0.031918094
758, 0.025016965
759, 0.055278733
760, 0.07929075
761, 0.014002524
762, 0.05773978
763, 0.013392738
764, 0.036365654
765, 0.057126075
766, 0.037811797
767, 0.027268702
768, 0.057496704
769, 0.07086448
770, 0.04913254
771, 0.052585565
772, 0.052262906
773, 0.055688854
774, 0.04925485
775, 0.04454101
776, 0.04080875
777, 0.086249806
778, 0.042633798
779, 0.04325812
780, 0.024321318
781, 0.03148457
782, 0.054163106
783, 0.043618184
784, 0.06895512
785, 0.044838313
786, 0.018555839
787, 0.051452
788, 0.062175233
789, 0.06465687
790, 0.05276837
791, 0.044620678
792, 0.063342355
793, 0.041960876
794, 0.046396308
795, 0.045730896
796, 0.0065340507
797, 0.050418686
798, 0.052622404
799, 0.03901969
800, 0.042884324
801, 0.049215958
802, 0.054763507
803, 0.042800844
804, 0.0372433
805, 0.041130353
806, 0.058814596
807, 0.0695754
808, 0.044860013
809, 0.04205314
810, 0.08223079
811, 0.068159156
812, 0.07280055
813, 0.04943205
814, 0.040076833
815, 0.03562916
816, 0.046029102
817, 0.03051132
818, 0.065042146
819, 0.018855102
820, 0.055278968
821, 0.008761026
822, 0.023760546
823, 0.02309273
824, 0.036132447
825, 0.07054045
826, 0.060702667
827, 0.0653753
828, 0.037891816
829, 0.04272971
830, 0.04923791
831, 0.0670768
832, 0.07261728
833, 0.052457213
834, 0.044102047
835, 0.042436253
836, 0.06318899
837, 0.06574641
838, 0.045152858
839, 0.021617305
840, 0.06733218
841, 0.028946374
842, 0.05748218
843, 0.03963333
844, 0.04392164
845, 0.045808543
846, 0.040584233
847, 0.0708467
848, 0.048250034
849, 0.024975752
850, 0.046938736
851, 0.041175846
852, 0.02007988
853, 0.056257077
854, 0.021100061
855, 0.05803571
856, 0.038855143
857, 0.037314374
858, 0.06895174
859, 0.04498022
860, 0.056287862
861, 0.059873518
862, 0.05947018
863, 0.047206577
864, 0.07564581
865, 0.05663158
866, 0.014819976
867, 0.02841955
868, 0.034044646
869, 0.044081654
870, 0.033242356
871, 0.048938308
872, 0.049805094
873, 0.039616037
874, 0.068028055
875, 0.042915244
876, 0.023874313
877, 0.04714653
878, 0.0656143
879, 0.03953192
880, 0.054871485
881, 0.06054966
882, 0.044449467
883, 0.024272319
884, 0.025457112
885, 0.03069898
886, 0.044063017
887, 0.05864823
888, 0.05678934
889, 0.053813826
890, 0.06560284
891, 0.039950393
892, 0.07168139
893, 0.04783327
894, 0.056157935
895, 0.06977222
896, 0.046990406
897, 0.01730639
898, 0.05631008
899, 0.07451798
900, 0.05201226
901, 0.025097493
902, 0.040094115
903, 0.040366467
904, 0.039610263
905, 0.056680914
906, 0.020129384
907, 0.055383362
908, 0.032276504
909, 0.036138438
910, 0.06294377
911, 0.042697877
912, 0.057367567
913, 0.049486164
914, 0.06962703
915, 0.05576543
916, 0.054764487
917, 0.053276576
918, 0.0413627
919, 0.03144155
920, 0.055314217
921, 0.046323452
922, 0.03187424
923, 0.028247682
924, 0.060977828
925, 0.027883003
926, 0.079167634
927, 0.06388051
928, 0.034246378
929, 0.016476002
930, 0.029040081
931, 0.03996582
932, 0.0661694
933, 0.039419312
934, 0.022145506
935, 0.07029494
936, 0.06837587
937, 0.027256902
938, 0.067339845
939, 0.031693123
940, 0.059717704
941, 0.032233782
942, 0.054802783
943, 0.0679826
944, 0.027695732
945, 0.03790209
946, 0.06410431
947, 0.08431835
948, 0.03378533
949, 0.08169459
950, 0.06936209
951, 0.038683314
952, 0.026488861
953, 0.04118467
954, 0.08465493
955, 0.04801086
956, 0.0180734
957, 0.060632452
958, 0.054704763
959, 0.04564482
960, 0.02983622
961, 0.042384
962, 0.06625658
963, 0.047867887
964, 0.03871595
965, 0.07478104
966, 0.058013808
967, 0.061132897
968, 0.012155321
969, 0.013509999
970, 0.048196025
971, 0.048543446
972, 0.033629127
973, 0.027664227
974, 0.018501887
975, 0.059830446
976, 0.0581303
977, 0.07597505
978, 0.036567993
979, 0.025948538
980, 0.027330779
981, 0.07819658
982, 0.037732136
983, 0.04586638
984, 0.029626094
985, 0.052499045
986, 0.06663053
987, 0.042803906
988, 0.033062786
989, 0.04715753
990, 0.036671236
991, 0.056918226
992, 0.056954525
993, 0.041713055
994, 0.055153564
995, 0.06148139
996, 0.036229253
997, 0.07735818
998, 0.06891039
999, 0.038183026
1000, 0.037646323
1001, 0.04324495
1002, 0.048453152
1003, 0.046791084
1004, 0.031887885
1005, 0.05347509
1006, 0.04937249
1007, 0.03658263
1008, 0.03219748
1009, 0.0417269
1010, 0.043400694
1011, 0.042656325
1012, 0.03964402
1013, 0.033085145
1014, 0.03038878
1015, 0.017318055
1016, 0.05542781
1017, 0.050524417
1018, 0.06422167
1019, 0.042831045
1020, 0.071738675
1021, 0.023473276
1022, 0.07636721
1023, 0.029149825
1024, 0.06439463
1025, 0.039665084
1026, 0.038604192
1027, 0.036689255
1028, 0.05148286
1029, 0.031643298
1030, 0.054564267
1031, 0.048534274
1032, 0.037595294
1033, 0.06452859
1034, 0.03676787
1035, 0.03294348
1036, 0.06550313
1037, 0.030830745
1038, 0.052057948
1039, 0.06951841
1040, 0.071142375
1041, 0.046665765
1042, 0.015701866
1043, 0.048768662
1044, 0.04053842
1045, 0.03957998
1046, 0.036877673
1047, 0.079568245
1048, 0.0059338394
1049, 0.044870213
1050, 0.03455806
1051, 0.02911419
1052, 0.047691245
1053, 0.057715256
1054, 0.0524699
1055, 0.01786147
1056, 0.07552952
1057, 0.029524835
1058, 0.058639523
1059, 0.059373774
1060, 0.052058294
1061, 0.021017632
1062, 0.0660698
1063, 0.04392174
1064, 0.06536517
1065, 0.047866885
1066, 0.03367741
1067, 0.026675312
1068, 0.046405483
1069, 0.052174494
1070, 0.05186455
1071, 0.063589334
1072, 0.05615798
1073, 0.05193621
1074, 0.075617574
1075, 0.068938926
1076, 0.053788286
1077, 0.079351544
1078, 0.05140812
1079, 0.028932482
1080, 0.054751676
1081, 0.06602021
1082, 0.06834443
1083, 0.049307816
1084, 0.069637306
1085, 0.02273087
1086, 0.039923444
1087, 0.0720525
1088, 0.06161109
1089, 0.03569184
1090, 0.030787569
1091, 0.061443772
1092, 0.05687498
1093, 0.052692413
1094, 0.02268156
1095, 0.041503794
1096, 0.030573415
1097, 0.0027921079
1098, 0.07227379
1099, 0.06382727
1100, 0.055765234
1101, 0.0448167
1102, 0.04252109
1103, 0.07408658
1104, 0.05631087
1105, 0.059023555
1106, 0.04492733
1107, 0.021813009
1108, 0.04227765
1109, 0.032612666
1110, 0.04454048
1111, 0.026199138
1112, 0.058453094
1113, 0.05010098
1114, 0.021938335
1115, 0.06250163
1116, 0.037454754
1117, 0.050749708
1118, 0.060397744
1119, 0.053799808
1120, 0.03298332
1121, 0.04734438
1122, 0.047843657
1123, 0.035139892
1124, 0.042210095
1125, 0.064078204
1126, 0.07811879
1127, 0.045061518
1128, 0.042439844
1129, 0.06530457
1130, 0.033727203
1131, 0.0632199
1132, 0.035297487
1133, 0.059465133
1134, 0.045647647
1135, 0.059661154
1136, 0.065729
1137, 0.026489817
1138, 0.047822464
1139, 0.0067086546
1140, 0.06361878
1141, 0.05205875
1142, 0.030227395
1143, 0.041572146
1144, 0.05946518
1145, 0.080472
1146, 0.04973618
1147, 0.045479335
1148, 0.03694242
1149, 0.052603915
1150, 0.06480492
1151, 0.03715949
1152, 0.043574847
1153, 0.03194254
1154, 0.051828362
1155, 0.074986905
1156, 0.0515681
1157, 0.033663023
1158, 0.05500814
1159, 0.063960664
1160, 0.0737121
1161, 0.06544869
1162, 0.035077795
1163, 0.062016882
1164, 0.052569322
1165, 0.03942519
1166, 0.029157447
1167, 0.058481365
1168, 0.041977633
1169, 0.038343035
1170, 0.039826695
1171, 0.06260306
1172, 0.043690767
1173, 0.057812978
1174, 0.028014893
1175, 0.031095302
1176, 0.05171586
1177, 0.048648547
1178, 0.056049477
1179, 0.058696005
1180, 0.040590417
1181, 0.038529545
1182, 0.05875206
1183, 0.050019402
1184, 0.036818117
1185, 0.04685593
1186, 0.043325514
1187, 0.059074856
1188, 0.037929654
1189, 0.05985685
1190, 0.038993187
1191, 0.025574
1192, 0.11424928
1193, 0.023546867
1194, 0.06309787
1195, 0.055898838
1196, 0.056925092
1197, 0.047468435
1198, 0.06693719
1199, 0.046559352
1200, 0.05113454
1201, 0.06619343
1202, 0.031115085
1203, 0.032037463
1204, 0.045754608
1205, 0.06315413
1206, 0.07104827
1207, 0.036434084
1208, 0.040258124
1209, 0.028023524
1210, 0.072339796
1211, 0.03696961
1212, 0.06956697
1213, 0.03935879
1214, 0.040344305
1215, 0.038084753
1216, 0.025398014
1217, 0.061916165
1218, 0.08389627
1219, 0.03789039
1220, 0.04877553
1221, 0.007968709
1222, 0.045398593
1223, 0.042172793
1224, 0.04286815
1225, 0.05573451
1226, 0.031230833
1227, 0.05573115
1228, 0.04008927
1229, 0.035152685
1230, 0.057136707
1231, 0.037892595
1232, 0.0378713
1233, 0.047343444
1234, 0.035330907
1235, 0.044757225
1236, 0.052636333
1237, 0.036887776
1238, 0.066990666
1239, 0.06380505
1240, 0.02806398
1241, 0.03991219
1242, 0.023912217
1243, 0.007932913
1244, 0.05811932
1245, 0.050960205
1246, 0.02374717
1247, 0.03336516
1248, 0.05020721
1249, 0.050656963
1250, 0.04009132
1251, 0.057516403
1252, 0.05141542
1253, 0.04877211
1254, 0.047151685
1255, 0.044541396
1256, 0.049902197
1257, 0.02162288
1258, 0.016680282
1259, 0.015013309
1260, 0.038142093
1261, 0.04132166
1262, 0.045031536
1263, 0.049754463
1264, 0.034926362
1265, 0.038461126
1266, 0.07907547
1267, 0.06293253
1268, 0.052526496
1269, 0.034481175
1270, 0.07098262
1271, 0.026587961
1272, 0.037896805
1273, 0.051369254
1274, 0.059440073
1275, 0.04356979
1276, 0.021606127
1277, 0.03201472
1278, 0.062355626
1279, 0.03788135
1280, 0.041527547
1281, 0.029301306
1282, 0.055305682
1283, 0.048853345
1284, 0.056758706
1285, 0.046355937
1286, 0.040431183
1287, 0.051596228
1288, 0.053979598
1289, 0.05773118
1290, 0.044437554
1291, 0.07059711
1292, 0.07208033
1293, 0.049238186
1294, 0.042907584
1295, 0.037646376
1296, 0.010098936
1297, 0.059972025
1298, 0.061810885
1299, 0.026648188
1300, 0.06400779
1301, 0.027610373
1302, 0.064178094
1303, 0.06337283
1304, 0.043664258
1305, 0.05360682
1306, 0.057178237
1307, 0.04833974
1308, 0.0232511
1309, 0.05919222
1310, 0.050409216
1311, 0.04836629
1312, 0.034839638
1313, 0.068205446
1314, 0.05913891
1315, 0.042678326
1316, 0.058342874
1317, 0.05089341
1318, -0.0054541477
1319, 0.045242544
1320, 0.059848774
1321, 0.044952203
1322, 0.037103917
1323, 0.06506021
1324, 0.032134414
1325, 0.03918444
1326, 0.06280325
1327, 0.062050506
1328, 0.04497913
1329, 0.05456104
1330, 0.045200545
1331, 0.06579944
1332, 0.056324195
1333, 0.074014604
1334, 0.044351652
1335, 0.04628078
1336, 0.07439299
1337, 0.05031009
1338, 0.06501776
1339, 0.029981472
1340, 0.036888234
1341, 0.05091856
1342, 0.047890995
1343, 0.034418494
1344, 0.033628486
1345, 0.042748436
1346, 0.06301596
1347, 0.044347268
1348, 0.061880343
1349, 0.07613684
1350, 0.037269432
1351, 0.03623252
1352, 0.053573955
1353, 0.05105877
1354, 0.06334211
1355, 0.06472226
1356, 0.028374162
1357, 0.025967777
1358, 0.031053945
1359, 0.05277643
1360, 0.081450336
1361, 0.045053624
1362, 0.05713902
1363, 0.051273048
1364, 0.064647675
1365, 0.051830474
1366, 0.073837854
1367, 0.050120953
1368, 0.035261385
1369, 0.048118502
1370, 0.054393485
1371, 0.047847554
1372, 0.0451451
1373, 0.051698186
1374, 0.036920056
1375, 0.05609337
1376, 0.05603802
1377, 0.029581742
1378, 0.07745276
1379, 0.061257474
1380, 0.06514118
1381, 0.05450199
1382, 0.057016194
1383, 0.040285546
1384, 0.053670626
1385, 0.018664544
1386, 0.04663982
1387, 0.066363625
1388, 0.020341162
1389, 0.037672564
1390, 0.03947306
1391, 0.06561057
1392, 0.067371294
1393, 0.06967393
1394, 0.0065005454
1395, 0.057714622
1396, 0.04972033
1397, 0.07781836
1398, 0.04596503
1399, 0.06803451
1400, 0.065459624
1401, 0.04915799
1402, 0.04311904
1403, 0.047531772
1404, 0.046456218
1405, 0.041093256
1406, 0.009782339
1407, 0.06596333
1408, 0.053219683
1409, 0.043379627
1410, 0.040624917
1411, 0.09144961
1412, 0.019952515
1413, 0.032111354
1414, 0.04929175
1415, 0.033345256
1416, 0.057891794
1417, 0.06758927
1418, 0.040028013
1419, 0.044851404
1420, 0.044975046
1421, 0.045246076
1422, 0.050027747
1423, 0.054586437
1424, 0.038209926
1425, 0.022720408
1426, 0.058545824
1427, 0.040897943
1428, 0.06211603
1429, 0.05438026
1430, 0.035349052
1431, 0.07073718
1432, 0.03036576
1433, 0.04133373
1434, 0.05462744
1435, 0.032338765
1436, 0.040693037
1437, 0.04832278
1438, 0.058039404
1439, 0.050421085
1440, 0.033392776
1441, 0.033913497
1442, 0.047382824
1443, 0.050846025
1444, 0.03042182
1445, 0.045834847
1446, 0.053995937
1447, 0.04210187
1448, 0.06863611
1449, 0.05496957
1450, 0.029063268
1451, 0.039582204
1452, 0.06760273
1453, 0.05046359
1454, 0.07134475
1455, 0.07247733
1456, 0.04351639
1457, 0.044848677
1458, 0.056153547
1459, 0.071332075
1460, 0.016251335
1461, 0.05209135
1462, 0.08225388
1463, 0.0605682
